ROUGE-1_P,ROUGE-1_R,ROUGE-1_F,ROUGE-2_P,ROUGE-2_R,ROUGE-2_F,ROUGE-L_P,ROUGE-L_R,ROUGE-L_F
0.25396825396825395,0.42105263157894735,0.31683168316831684,0.03225806451612903,0.05405405405405406,0.04040404040404041,0.12698412698412698,0.21052631578947367,0.15841584158415842
0.3037974683544304,0.6,0.40336134453781514,0.11538461538461539,0.23076923076923078,0.15384615384615388,0.17721518987341772,0.35,0.23529411764705885
0.2857142857142857,0.6,0.3870967741935483,0.1927710843373494,0.41025641025641024,0.2622950819672131,0.20238095238095238,0.425,0.27419354838709675
0.4375,0.5714285714285714,0.49557522123893805,0.23809523809523808,0.3125,0.27027027027027023,0.28125,0.3673469387755102,0.31858407079646023
0.09523809523809523,0.23529411764705882,0.13559322033898302,0.012048192771084338,0.030303030303030304,0.017241379310344827,0.05952380952380952,0.14705882352941177,0.08474576271186442
0.4098360655737705,0.6097560975609756,0.4901960784313726,0.23333333333333334,0.35,0.28,0.32786885245901637,0.4878048780487805,0.39215686274509803
0.2222222222222222,0.5294117647058824,0.3130434782608696,0.0625,0.15151515151515152,0.08849557522123894,0.12345679012345678,0.29411764705882354,0.17391304347826086
0.19736842105263158,0.6818181818181818,0.30612244897959184,0.08,0.2857142857142857,0.125,0.13157894736842105,0.45454545454545453,0.2040816326530612
0.3684210526315789,0.6,0.4565217391304348,0.16071428571428573,0.2647058823529412,0.19999999999999998,0.22807017543859648,0.37142857142857144,0.2826086956521739
0.14516129032258066,0.225,0.1764705882352941,0.04918032786885246,0.07692307692307693,0.06,0.11290322580645161,0.175,0.1372549019607843
0.2268041237113402,0.5238095238095238,0.3165467625899281,0.0625,0.14634146341463414,0.08759124087591241,0.16494845360824742,0.38095238095238093,0.2302158273381295
0.4875,0.6,0.5379310344827586,0.27848101265822783,0.34375,0.3076923076923077,0.35,0.4307692307692308,0.38620689655172413
0.08064516129032258,0.4166666666666667,0.13513513513513511,0.0,0.0,0.0,0.06451612903225806,0.3333333333333333,0.1081081081081081
0.3181818181818182,0.5384615384615384,0.39999999999999997,0.18461538461538463,0.3157894736842105,0.23300970873786409,0.25757575757575757,0.4358974358974359,0.3238095238095238
0.16853932584269662,0.625,0.2654867256637168,0.03409090909090909,0.13043478260869565,0.05405405405405405,0.10112359550561797,0.375,0.15929203539823006
0.2459016393442623,0.42857142857142855,0.3125,0.11666666666666667,0.20588235294117646,0.14893617021276595,0.16393442622950818,0.2857142857142857,0.20833333333333334
0.4262295081967213,0.5777777777777777,0.49056603773584895,0.18333333333333332,0.25,0.2115384615384615,0.21311475409836064,0.28888888888888886,0.24528301886792447
0.6619718309859155,0.6266666666666667,0.6438356164383562,0.42857142857142855,0.40540540540540543,0.4166666666666667,0.352112676056338,0.3333333333333333,0.34246575342465757
0.47058823529411764,0.4897959183673469,0.48,0.12,0.125,0.12244897959183673,0.21568627450980393,0.22448979591836735,0.21999999999999997
0.422680412371134,0.5466666666666666,0.4767441860465116,0.17708333333333334,0.22972972972972974,0.20000000000000004,0.25773195876288657,0.3333333333333333,0.29069767441860467
0.26732673267326734,0.675,0.3829787234042553,0.14,0.358974358974359,0.20143884892086333,0.10891089108910891,0.275,0.15602836879432624
0.22950819672131148,0.42424242424242425,0.29787234042553196,0.03333333333333333,0.0625,0.04347826086956522,0.13114754098360656,0.24242424242424243,0.17021276595744678
0.24193548387096775,0.42857142857142855,0.3092783505154639,0.08196721311475409,0.14705882352941177,0.10526315789473684,0.1935483870967742,0.34285714285714286,0.24742268041237114
0.4,0.4,0.4000000000000001,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.16470588235294117,0.16470588235294117,0.16470588235294117
0.32786885245901637,0.46511627906976744,0.3846153846153846,0.1,0.14285714285714285,0.11764705882352941,0.18032786885245902,0.2558139534883721,0.21153846153846154
0.36764705882352944,0.6944444444444444,0.48076923076923084,0.23880597014925373,0.45714285714285713,0.3137254901960784,0.17647058823529413,0.3333333333333333,0.23076923076923078
0.2912621359223301,0.5882352941176471,0.3896103896103896,0.06862745098039216,0.14,0.09210526315789475,0.17475728155339806,0.35294117647058826,0.2337662337662338
0.4,0.6111111111111112,0.4835164835164836,0.2777777777777778,0.42857142857142855,0.33707865168539325,0.21818181818181817,0.3333333333333333,0.26373626373626374
0.2318840579710145,0.3902439024390244,0.2909090909090909,0.07352941176470588,0.125,0.09259259259259259,0.13043478260869565,0.21951219512195122,0.16363636363636364
0.5490196078431373,0.5185185185185185,0.5333333333333333,0.38,0.3584905660377358,0.3689320388349514,0.2549019607843137,0.24074074074074073,0.24761904761904763
0.35,0.5833333333333334,0.4375,0.16455696202531644,0.2765957446808511,0.20634920634920634,0.2625,0.4375,0.32812500000000006
0.26666666666666666,0.6666666666666666,0.3809523809523809,0.0673076923076923,0.17073170731707318,0.09655172413793102,0.14285714285714285,0.35714285714285715,0.20408163265306123
0.3953488372093023,0.3469387755102041,0.3695652173913043,0.16666666666666666,0.14583333333333334,0.15555555555555556,0.3488372093023256,0.30612244897959184,0.32608695652173914
0.41333333333333333,0.3974358974358974,0.40522875816993464,0.14864864864864866,0.14285714285714285,0.1456953642384106,0.21333333333333335,0.20512820512820512,0.20915032679738563
0.24561403508771928,0.4827586206896552,0.32558139534883723,0.08928571428571429,0.17857142857142858,0.11904761904761905,0.14035087719298245,0.27586206896551724,0.18604651162790697
0.32142857142857145,0.7105263157894737,0.4426229508196722,0.1566265060240964,0.35135135135135137,0.21666666666666667,0.17857142857142858,0.39473684210526316,0.2459016393442623
0.3111111111111111,0.35,0.32941176470588235,0.06818181818181818,0.07692307692307693,0.07228915662650602,0.2,0.225,0.21176470588235294
0.3235294117647059,0.6875,0.44000000000000006,0.13432835820895522,0.2903225806451613,0.1836734693877551,0.1323529411764706,0.28125,0.18000000000000002
0.3090909090909091,0.40476190476190477,0.3505154639175258,0.09259259259259259,0.12195121951219512,0.10526315789473684,0.18181818181818182,0.23809523809523808,0.20618556701030927
0.29545454545454547,0.9629629629629629,0.4521739130434782,0.25287356321839083,0.8461538461538461,0.3893805309734513,0.2840909090909091,0.9259259259259259,0.4347826086956523
0.3333333333333333,0.5111111111111111,0.40350877192982454,0.10294117647058823,0.1590909090909091,0.125,0.18840579710144928,0.28888888888888886,0.22807017543859648
0.35,0.4883720930232558,0.4077669902912621,0.13559322033898305,0.19047619047619047,0.15841584158415842,0.13333333333333333,0.18604651162790697,0.15533980582524273
0.2159090909090909,0.5588235294117647,0.3114754098360656,0.04597701149425287,0.12121212121212122,0.06666666666666667,0.13636363636363635,0.35294117647058826,0.19672131147540983
0.27380952380952384,0.48936170212765956,0.3511450381679389,0.0963855421686747,0.17391304347826086,0.12403100775193801,0.21428571428571427,0.3829787234042553,0.27480916030534347
0.6326530612244898,0.7209302325581395,0.6739130434782609,0.3958333333333333,0.4523809523809524,0.4222222222222222,0.5510204081632653,0.627906976744186,0.5869565217391305
0.2608695652173913,0.6486486486486487,0.37209302325581395,0.0989010989010989,0.25,0.14173228346456693,0.15217391304347827,0.3783783783783784,0.21705426356589147
0.15942028985507245,0.5789473684210527,0.24999999999999997,0.058823529411764705,0.2222222222222222,0.09302325581395347,0.14492753623188406,0.5263157894736842,0.2272727272727273
0.2413793103448276,0.42424242424242425,0.3076923076923077,0.07017543859649122,0.125,0.0898876404494382,0.13793103448275862,0.24242424242424243,0.17582417582417584
0.20930232558139536,0.5142857142857142,0.2975206611570248,0.07058823529411765,0.17647058823529413,0.10084033613445378,0.11627906976744186,0.2857142857142857,0.1652892561983471
0.27419354838709675,0.6296296296296297,0.3820224719101123,0.13114754098360656,0.3076923076923077,0.1839080459770115,0.20967741935483872,0.48148148148148145,0.29213483146067415
0.17567567567567569,0.41935483870967744,0.2476190476190476,0.0273972602739726,0.06666666666666667,0.038834951456310676,0.10810810810810811,0.25806451612903225,0.1523809523809524
0.4,0.43478260869565216,0.41666666666666663,0.14285714285714285,0.15555555555555556,0.14893617021276598,0.26,0.2826086956521739,0.27083333333333337
0.24324324324324326,0.5,0.3272727272727273,0.0821917808219178,0.17142857142857143,0.1111111111111111,0.13513513513513514,0.2777777777777778,0.18181818181818182
0.6575342465753424,0.8727272727272727,0.7500000000000001,0.4583333333333333,0.6111111111111112,0.5238095238095238,0.3698630136986301,0.4909090909090909,0.421875
0.2602739726027397,0.6333333333333333,0.36893203883495146,0.05555555555555555,0.13793103448275862,0.07920792079207921,0.0958904109589041,0.23333333333333334,0.13592233009708737
0.30357142857142855,0.5,0.3777777777777777,0.12727272727272726,0.21212121212121213,0.1590909090909091,0.16071428571428573,0.2647058823529412,0.19999999999999998
0.5119047619047619,0.7818181818181819,0.6187050359712231,0.3855421686746988,0.5925925925925926,0.46715328467153283,0.36904761904761907,0.5636363636363636,0.4460431654676259
0.28169014084507044,0.4878048780487805,0.3571428571428571,0.11428571428571428,0.2,0.14545454545454545,0.2112676056338028,0.36585365853658536,0.26785714285714285
0.36904761904761907,0.62,0.4626865671641791,0.25301204819277107,0.42857142857142855,0.3181818181818182,0.21428571428571427,0.36,0.26865671641791045
0.11956521739130435,0.3142857142857143,0.17322834645669294,0.02197802197802198,0.058823529411764705,0.032,0.09782608695652174,0.2571428571428571,0.14173228346456693
0.36923076923076925,0.46153846153846156,0.4102564102564103,0.125,0.1568627450980392,0.1391304347826087,0.18461538461538463,0.23076923076923078,0.20512820512820515
0.3220338983050847,0.3275862068965517,0.3247863247863248,0.08620689655172414,0.08771929824561403,0.08695652173913043,0.22033898305084745,0.22413793103448276,0.22222222222222224
0.21348314606741572,0.7916666666666666,0.336283185840708,0.13636363636363635,0.5217391304347826,0.2162162162162162,0.11235955056179775,0.4166666666666667,0.17699115044247787
0.38461538461538464,0.8333333333333334,0.5263157894736842,0.2222222222222222,0.4878048780487805,0.3053435114503817,0.18681318681318682,0.40476190476190477,0.2556390977443609
0.39361702127659576,0.6065573770491803,0.4774193548387097,0.24731182795698925,0.38333333333333336,0.30065359477124187,0.3191489361702128,0.4918032786885246,0.38709677419354843
0.3146067415730337,0.7567567567567568,0.4444444444444444,0.13636363636363635,0.3333333333333333,0.1935483870967742,0.19101123595505617,0.4594594594594595,0.2698412698412698
0.5254237288135594,0.43661971830985913,0.4769230769230769,0.1896551724137931,0.15714285714285714,0.171875,0.2711864406779661,0.22535211267605634,0.24615384615384617
0.1952662721893491,0.7674418604651163,0.3113207547169812,0.09523809523809523,0.38095238095238093,0.15238095238095237,0.1301775147928994,0.5116279069767442,0.20754716981132074
0.313953488372093,0.7297297297297297,0.43902439024390244,0.1411764705882353,0.3333333333333333,0.19834710743801653,0.1511627906976744,0.35135135135135137,0.2113821138211382
0.43859649122807015,0.5813953488372093,0.5,0.23214285714285715,0.30952380952380953,0.2653061224489796,0.22807017543859648,0.3023255813953488,0.26
0.3974358974358974,0.5,0.4428571428571429,0.15584415584415584,0.19672131147540983,0.17391304347826086,0.21794871794871795,0.27419354838709675,0.24285714285714285
0.3815789473684211,0.7837837837837838,0.5132743362831859,0.2,0.4166666666666667,0.2702702702702703,0.19736842105263158,0.40540540540540543,0.2654867256637168
0.4383561643835616,0.6153846153846154,0.512,0.25,0.35294117647058826,0.2926829268292683,0.2876712328767123,0.40384615384615385,0.336
0.37142857142857144,0.7647058823529411,0.5,0.17391304347826086,0.36363636363636365,0.2352941176470588,0.21428571428571427,0.4411764705882353,0.28846153846153844
0.24691358024691357,0.5405405405405406,0.3389830508474576,0.075,0.16666666666666666,0.10344827586206896,0.16049382716049382,0.35135135135135137,0.22033898305084745
0.14,0.32558139534883723,0.19580419580419584,0.010101010101010102,0.023809523809523808,0.014184397163120567,0.1,0.23255813953488372,0.13986013986013987
0.3287671232876712,0.9230769230769231,0.48484848484848486,0.19444444444444445,0.56,0.288659793814433,0.2876712328767123,0.8076923076923077,0.4242424242424242
0.30952380952380953,0.5531914893617021,0.3969465648854962,0.13253012048192772,0.2391304347826087,0.17054263565891473,0.2261904761904762,0.40425531914893614,0.2900763358778626
0.3333333333333333,0.6285714285714286,0.43564356435643564,0.15384615384615385,0.29411764705882354,0.20202020202020204,0.2727272727272727,0.5142857142857142,0.35643564356435636
0.2857142857142857,0.4897959183673469,0.3609022556390977,0.14457831325301204,0.25,0.18320610687022898,0.19047619047619047,0.32653061224489793,0.2406015037593985
0.4375,0.4375,0.4375,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.234375,0.234375,0.234375
0.24096385542168675,0.6666666666666666,0.35398230088495575,0.04878048780487805,0.13793103448275862,0.07207207207207209,0.12048192771084337,0.3333333333333333,0.17699115044247787
0.4,0.65,0.49523809523809526,0.1875,0.3076923076923077,0.23300970873786409,0.27692307692307694,0.45,0.34285714285714286
0.5283018867924528,0.6222222222222222,0.5714285714285715,0.3269230769230769,0.38636363636363635,0.35416666666666663,0.33962264150943394,0.4,0.36734693877551017
0.28440366972477066,0.7209302325581395,0.40789473684210525,0.06481481481481481,0.16666666666666666,0.09333333333333334,0.11009174311926606,0.27906976744186046,0.15789473684210528
0.25,0.5714285714285714,0.34782608695652173,0.0851063829787234,0.2,0.11940298507462686,0.1875,0.42857142857142855,0.26086956521739124
0.2037037037037037,0.5945945945945946,0.30344827586206896,0.07476635514018691,0.2222222222222222,0.11188811188811189,0.10185185185185185,0.2972972972972973,0.15172413793103448
0.37681159420289856,0.49056603773584906,0.42622950819672134,0.19117647058823528,0.25,0.21666666666666665,0.2898550724637681,0.37735849056603776,0.32786885245901637
0.27419354838709675,0.5666666666666667,0.3695652173913043,0.16393442622950818,0.3448275862068966,0.22222222222222224,0.20967741935483872,0.43333333333333335,0.2826086956521739
0.1511627906976744,0.6190476190476191,0.24299065420560745,0.023529411764705882,0.1,0.0380952380952381,0.08139534883720931,0.3333333333333333,0.13084112149532712
0.2463768115942029,0.425,0.3119266055045872,0.058823529411764705,0.10256410256410256,0.07476635514018691,0.14492753623188406,0.25,0.1834862385321101
0.37254901960784315,0.36538461538461536,0.3689320388349514,0.2,0.19607843137254902,0.198019801980198,0.17647058823529413,0.17307692307692307,0.1747572815533981
0.2972972972972973,0.6111111111111112,0.39999999999999997,0.1232876712328767,0.2571428571428571,0.16666666666666663,0.13513513513513514,0.2777777777777778,0.18181818181818182
0.25510204081632654,0.7352941176470589,0.37878787878787884,0.1134020618556701,0.3333333333333333,0.16923076923076924,0.20408163265306123,0.5882352941176471,0.30303030303030304
0.36363636363636365,0.3333333333333333,0.34782608695652173,0.023255813953488372,0.02127659574468085,0.02222222222222222,0.18181818181818182,0.16666666666666666,0.17391304347826086
0.34146341463414637,0.4,0.368421052631579,0.125,0.14705882352941177,0.13513513513513511,0.21951219512195122,0.2571428571428571,0.2368421052631579
0.19540229885057472,0.53125,0.2857142857142857,0.046511627906976744,0.12903225806451613,0.06837606837606837,0.08045977011494253,0.21875,0.1176470588235294
0.21875,0.2857142857142857,0.24778761061946902,0.031746031746031744,0.041666666666666664,0.03603603603603604,0.125,0.16326530612244897,0.1415929203539823
0.29069767441860467,0.5555555555555556,0.3816793893129771,0.15294117647058825,0.29545454545454547,0.20155038759689925,0.23255813953488372,0.4444444444444444,0.3053435114503817
0.32989690721649484,0.6530612244897959,0.4383561643835616,0.10416666666666667,0.20833333333333334,0.1388888888888889,0.17525773195876287,0.3469387755102041,0.2328767123287671
0.16049382716049382,0.40625,0.2300884955752212,0.0125,0.03225806451612903,0.018018018018018018,0.08641975308641975,0.21875,0.12389380530973453
0.6111111111111112,0.8918918918918919,0.7252747252747254,0.4528301886792453,0.6666666666666666,0.5393258426966292,0.3888888888888889,0.5675675675675675,0.46153846153846156
0.29577464788732394,0.4772727272727273,0.3652173913043478,0.1,0.16279069767441862,0.12389380530973451,0.19718309859154928,0.3181818181818182,0.2434782608695652
0.16304347826086957,0.4838709677419355,0.24390243902439024,0.01098901098901099,0.03333333333333333,0.01652892561983471,0.08695652173913043,0.25806451612903225,0.13008130081300814
0.3698630136986301,0.6428571428571429,0.46956521739130436,0.18055555555555555,0.3170731707317073,0.23008849557522124,0.136986301369863,0.23809523809523808,0.17391304347826086
0.17142857142857143,0.631578947368421,0.2696629213483146,0.043478260869565216,0.16666666666666666,0.06896551724137931,0.08571428571428572,0.3157894736842105,0.1348314606741573
0.3333333333333333,0.5,0.4,0.1016949152542373,0.15384615384615385,0.12244897959183673,0.2,0.3,0.24
0.23684210526315788,0.36,0.2857142857142857,0.05405405405405406,0.08333333333333333,0.06557377049180328,0.13157894736842105,0.2,0.1587301587301587
0.17333333333333334,0.48148148148148145,0.25490196078431376,0.08108108108108109,0.23076923076923078,0.12,0.12,0.3333333333333333,0.1764705882352941
0.12264150943396226,0.5416666666666666,0.2,0.01904761904761905,0.08695652173913043,0.03125000000000001,0.09433962264150944,0.4166666666666667,0.15384615384615385
0.5,0.8064516129032258,0.6172839506172839,0.40404040404040403,0.6557377049180327,0.5,0.46,0.7419354838709677,0.5679012345679013
0.16494845360824742,0.5714285714285714,0.256,0.052083333333333336,0.18518518518518517,0.08130081300813008,0.10309278350515463,0.35714285714285715,0.16
0.5,0.4153846153846154,0.453781512605042,0.16981132075471697,0.140625,0.15384615384615385,0.3333333333333333,0.27692307692307694,0.3025210084033613
0.38181818181818183,0.45652173913043476,0.4158415841584158,0.14814814814814814,0.17777777777777778,0.1616161616161616,0.14545454545454545,0.17391304347826086,0.15841584158415842
0.41379310344827586,0.5333333333333333,0.4660194174757281,0.19298245614035087,0.25,0.21782178217821782,0.2413793103448276,0.3111111111111111,0.27184466019417475
0.4264705882352941,0.7435897435897436,0.5420560747663551,0.23880597014925373,0.42105263157894735,0.30476190476190473,0.19117647058823528,0.3333333333333333,0.2429906542056075
0.07692307692307693,0.6,0.13636363636363635,0.012987012987012988,0.1111111111111111,0.023255813953488372,0.07692307692307693,0.6,0.13636363636363635
0.453125,0.8285714285714286,0.5858585858585857,0.3333333333333333,0.6176470588235294,0.4329896907216495,0.1875,0.34285714285714286,0.2424242424242424
0.3625,0.4603174603174603,0.40559440559440557,0.1518987341772152,0.1935483870967742,0.17021276595744683,0.25,0.31746031746031744,0.27972027972027974
0.5,0.41935483870967744,0.45614035087719296,0.17647058823529413,0.14754098360655737,0.16071428571428573,0.28846153846153844,0.24193548387096775,0.2631578947368421
0.3939393939393939,0.4262295081967213,0.40944881889763785,0.13846153846153847,0.15,0.14400000000000002,0.22727272727272727,0.2459016393442623,0.23622047244094488
0.2777777777777778,0.625,0.3846153846153846,0.14084507042253522,0.3225806451612903,0.19607843137254904,0.19444444444444445,0.4375,0.2692307692307693
0.1810344827586207,0.5526315789473685,0.27272727272727276,0.05217391304347826,0.16216216216216217,0.07894736842105263,0.12931034482758622,0.39473684210526316,0.19480519480519481
0.4528301886792453,0.5,0.4752475247524752,0.1346153846153846,0.14893617021276595,0.14141414141414144,0.24528301886792453,0.2708333333333333,0.25742574257425743
0.2708333333333333,0.5652173913043478,0.3661971830985915,0.12631578947368421,0.26666666666666666,0.17142857142857143,0.125,0.2608695652173913,0.16901408450704225
0.3,0.5675675675675675,0.39252336448598124,0.07246376811594203,0.1388888888888889,0.09523809523809525,0.17142857142857143,0.32432432432432434,0.22429906542056074
0.3013698630136986,0.5365853658536586,0.38596491228070173,0.18055555555555555,0.325,0.23214285714285715,0.2191780821917808,0.3902439024390244,0.2807017543859649
0.3698630136986301,0.574468085106383,0.45,0.16666666666666666,0.2608695652173913,0.20338983050847456,0.1917808219178082,0.2978723404255319,0.23333333333333334
