ROUGE-1_P,ROUGE-1_R,ROUGE-1_F,ROUGE-2_P,ROUGE-2_R,ROUGE-2_F,ROUGE-L_P,ROUGE-L_R,ROUGE-L_F
1.0,0.7647058823529411,0.8666666666666666,0.8333333333333334,0.625,0.7142857142857143,0.8461538461538461,0.6470588235294118,0.7333333333333334
0.3125,0.5555555555555556,0.39999999999999997,0.06666666666666667,0.125,0.08695652173913045,0.3125,0.5555555555555556,0.39999999999999997
0.625,0.7142857142857143,0.6666666666666666,0.34782608695652173,0.4,0.37209302325581395,0.4166666666666667,0.47619047619047616,0.4444444444444445
0.5,0.5384615384615384,0.5185185185185186,0.38461538461538464,0.4166666666666667,0.4,0.5,0.5384615384615384,0.5185185185185186
0.5833333333333334,0.4375,0.5,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.5833333333333334,0.4375,0.5
0.5263157894736842,0.625,0.5714285714285714,0.4444444444444444,0.5333333333333333,0.4848484848484848,0.5263157894736842,0.625,0.5714285714285714
0.9375,0.9375,0.9375,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9375,0.9375,0.9375
0.5,0.37037037037037035,0.425531914893617,0.15789473684210525,0.11538461538461539,0.13333333333333333,0.35,0.25925925925925924,0.29787234042553196
0.44,0.4583333333333333,0.4489795918367347,0.20833333333333334,0.21739130434782608,0.2127659574468085,0.44,0.4583333333333333,0.4489795918367347
0.7333333333333333,0.5238095238095238,0.611111111111111,0.2857142857142857,0.2,0.23529411764705882,0.6,0.42857142857142855,0.5
0.5882352941176471,0.5882352941176471,0.5882352941176471,0.4375,0.4375,0.4375,0.5882352941176471,0.5882352941176471,0.5882352941176471
0.5909090909090909,0.7222222222222222,0.65,0.38095238095238093,0.47058823529411764,0.42105263157894735,0.4090909090909091,0.5,0.45
0.3333333333333333,0.2727272727272727,0.3,0.11764705882352941,0.09523809523809523,0.10526315789473684,0.2222222222222222,0.18181818181818182,0.19999999999999998
0.5357142857142857,0.5769230769230769,0.5555555555555555,0.2962962962962963,0.32,0.30769230769230765,0.35714285714285715,0.38461538461538464,0.3703703703703704
0.3333333333333333,0.5,0.4,0.15,0.23076923076923078,0.18181818181818185,0.2857142857142857,0.42857142857142855,0.34285714285714286
1.0,0.6,0.7499999999999999,1.0,0.5714285714285714,0.7272727272727273,1.0,0.6,0.7499999999999999
0.6428571428571429,0.45,0.5294117647058824,0.46153846153846156,0.3157894736842105,0.37499999999999994,0.6428571428571429,0.45,0.5294117647058824
0.3181818181818182,0.30434782608695654,0.31111111111111117,0.14285714285714285,0.13636363636363635,0.1395348837209302,0.22727272727272727,0.21739130434782608,0.22222222222222224
0.25925925925925924,0.2413793103448276,0.25,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.2222222222222222,0.20689655172413793,0.2142857142857143
0.14285714285714285,0.15789473684210525,0.15,0.0,0.0,0.0,0.09523809523809523,0.10526315789473684,0.1
0.5555555555555556,0.625,0.5882352941176471,0.23529411764705882,0.26666666666666666,0.25,0.2222222222222222,0.25,0.23529411764705882
0.45,0.4090909090909091,0.4285714285714286,0.2631578947368421,0.23809523809523808,0.25,0.25,0.22727272727272727,0.23809523809523808
0.42105263157894735,0.36363636363636365,0.3902439024390244,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.3157894736842105,0.2727272727272727,0.2926829268292683
0.75,0.75,0.75,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.75,0.75,0.75
0.6428571428571429,0.34615384615384615,0.45,0.38461538461538464,0.2,0.2631578947368421,0.5,0.2692307692307692,0.35000000000000003
0.3888888888888889,0.5384615384615384,0.45161290322580644,0.17647058823529413,0.25,0.20689655172413793,0.2777777777777778,0.38461538461538464,0.3225806451612903
0.7692307692307693,0.3225806451612903,0.45454545454545453,0.5,0.2,0.28571428571428575,0.6923076923076923,0.2903225806451613,0.4090909090909091
0.5,0.75,0.6,0.17391304347826086,0.26666666666666666,0.2105263157894737,0.4166666666666667,0.625,0.5
0.46153846153846156,0.35294117647058826,0.4000000000000001,0.25,0.1875,0.21428571428571427,0.46153846153846156,0.35294117647058826,0.4000000000000001
