name,num_pairs,avg_num_sent,avg_rel_sent,avg_input_len,avg_summ_len,novel_ngram_1,novel_ngram_2,novel_ngram_3,novel_ngram_4
cnn_pegasus,468,11.576923076923077,1.7200854700854702,309.0662393162393,16.94871794871795,0.029027402617096593,0.1926321011641392,0.299625982264675,0.3719971859792743
cnn_reference,505,11.56039603960396,2.0316831683168317,305.7881188118812,15.873267326732673,0.13534294497524227,0.5044853556334526,0.6792022708692097,0.770160416003141
xsum_pegasus,119,10.277310924369749,3.092436974789916,275.0924369747899,19.51260504201681,0.24257891466297823,0.7354426642826198,0.8890043660982803,0.9429832396651775
xsum_reference,119,10.277310924369749,3.403361344537815,275.0924369747899,23.705882352941178,0.33934346153786843,0.8254314194575564,0.9410338521541818,0.9757543490483926
