ROUGE-1_P,ROUGE-1_R,ROUGE-1_F,ROUGE-2_P,ROUGE-2_R,ROUGE-2_F,ROUGE-L_P,ROUGE-L_R,ROUGE-L_F
0.12121212121212122,0.16,0.1379310344827586,0.0,0.0,0.0,0.09090909090909091,0.12,0.10344827586206896
0.13636363636363635,0.15789473684210525,0.14634146341463414,0.0,0.0,0.0,0.09090909090909091,0.10526315789473684,0.0975609756097561
0.037037037037037035,0.07142857142857142,0.04878048780487805,0.0,0.0,0.0,0.037037037037037035,0.07142857142857142,0.04878048780487805
0.5294117647058824,0.34615384615384615,0.41860465116279066,0.25,0.16,0.19512195121951217,0.47058823529411764,0.3076923076923077,0.372093023255814
0.35714285714285715,0.29411764705882354,0.3225806451612903,0.0,0.0,0.0,0.2857142857142857,0.23529411764705882,0.2580645161290323
0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842
0.3333333333333333,0.45,0.3829787234042553,0.15384615384615385,0.21052631578947367,0.17777777777777778,0.3333333333333333,0.45,0.3829787234042553
0.35714285714285715,0.16666666666666666,0.22727272727272724,0.0,0.0,0.0,0.21428571428571427,0.1,0.13636363636363638
0.11764705882352941,0.21052631578947367,0.1509433962264151,0.06060606060606061,0.1111111111111111,0.0784313725490196,0.08823529411764706,0.15789473684210525,0.11320754716981131
0.125,0.08,0.09756097560975609,0.0,0.0,0.0,0.125,0.08,0.09756097560975609
0.2,0.2916666666666667,0.23728813559322035,0.0,0.0,0.0,0.14285714285714285,0.20833333333333334,0.1694915254237288
0.17142857142857143,0.3333333333333333,0.22641509433962265,0.029411764705882353,0.058823529411764705,0.03921568627450981,0.08571428571428572,0.16666666666666666,0.11320754716981132
0.5,0.35294117647058826,0.41379310344827586,0.18181818181818182,0.125,0.14814814814814814,0.3333333333333333,0.23529411764705882,0.27586206896551724
0.21951219512195122,0.32142857142857145,0.2608695652173913,0.075,0.1111111111111111,0.08955223880597014,0.17073170731707318,0.25,0.20289855072463767
0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
0.22727272727272727,0.2631578947368421,0.24390243902439024,0.047619047619047616,0.05555555555555555,0.05128205128205128,0.18181818181818182,0.21052631578947367,0.1951219512195122
0.18181818181818182,0.2608695652173913,0.21428571428571427,0.0,0.0,0.0,0.12121212121212122,0.17391304347826086,0.14285714285714288
0.19047619047619047,0.17391304347826086,0.1818181818181818,0.0,0.0,0.0,0.14285714285714285,0.13043478260869565,0.13636363636363635
0.07692307692307693,0.07142857142857142,0.07407407407407408,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.07407407407407408
0.5263157894736842,0.4166666666666667,0.46511627906976744,0.2222222222222222,0.17391304347826086,0.1951219512195122,0.3684210526315789,0.2916666666666667,0.32558139534883723
0.2413793103448276,0.3888888888888889,0.2978723404255319,0.0,0.0,0.0,0.10344827586206896,0.16666666666666666,0.1276595744680851
0.2,0.23809523809523808,0.21739130434782608,0.041666666666666664,0.05,0.04545454545454545,0.2,0.23809523809523808,0.21739130434782608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,0.30434782608695654,0.358974358974359,0.06666666666666667,0.045454545454545456,0.05405405405405406,0.3125,0.21739130434782608,0.2564102564102564
0.21052631578947367,0.2962962962962963,0.24615384615384617,0.02702702702702703,0.038461538461538464,0.031746031746031744,0.10526315789473684,0.14814814814814814,0.12307692307692308
0.2,0.19230769230769232,0.19607843137254902,0.0,0.0,0.0,0.12,0.11538461538461539,0.11764705882352941
0.23809523809523808,0.21739130434782608,0.22727272727272724,0.0,0.0,0.0,0.14285714285714285,0.13043478260869565,0.13636363636363635
0.24324324324324326,0.36,0.2903225806451613,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.13513513513513514,0.2,0.16129032258064516
0.14814814814814814,0.17391304347826086,0.15999999999999998,0.0,0.0,0.0,0.1111111111111111,0.13043478260869565,0.12
0.1935483870967742,0.2727272727272727,0.22641509433962262,0.03333333333333333,0.047619047619047616,0.0392156862745098,0.12903225806451613,0.18181818181818182,0.1509433962264151
0.09090909090909091,0.10526315789473684,0.0975609756097561,0.0,0.0,0.0,0.045454545454545456,0.05263157894736842,0.04878048780487805
0.2222222222222222,0.2222222222222222,0.2222222222222222,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.2222222222222222
0.13636363636363635,0.16666666666666666,0.15,0.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.09999999999999999
0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.14285714285714285
0.25,0.2222222222222222,0.23529411764705882,0.043478260869565216,0.038461538461538464,0.04081632653061224,0.20833333333333334,0.18518518518518517,0.19607843137254902
0.18181818181818182,0.2,0.1904761904761905,0.0,0.0,0.0,0.13636363636363635,0.15,0.14285714285714282
0.06896551724137931,0.09090909090909091,0.0784313725490196,0.0,0.0,0.0,0.06896551724137931,0.09090909090909091,0.0784313725490196
0.11538461538461539,0.17647058823529413,0.13953488372093026,0.0,0.0,0.0,0.07692307692307693,0.11764705882352941,0.0930232558139535
0.3181818181818182,0.23333333333333334,0.2692307692307693,0.09523809523809523,0.06896551724137931,0.08,0.22727272727272727,0.16666666666666666,0.1923076923076923
0.43333333333333335,0.7647058823529411,0.5531914893617021,0.2413793103448276,0.4375,0.3111111111111111,0.36666666666666664,0.6470588235294118,0.46808510638297873
0.07407407407407407,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111
0.2777777777777778,0.23809523809523808,0.25641025641025644,0.11764705882352941,0.1,0.1081081081081081,0.16666666666666666,0.14285714285714285,0.15384615384615383
0.13333333333333333,0.15384615384615385,0.14285714285714288,0.0,0.0,0.0,0.06666666666666667,0.07692307692307693,0.07142857142857144
0.21428571428571427,0.5625,0.31034482758620685,0.12195121951219512,0.3333333333333333,0.17857142857142858,0.19047619047619047,0.5,0.27586206896551724
0.05263157894736842,0.0625,0.05714285714285714,0.0,0.0,0.0,0.05263157894736842,0.0625,0.05714285714285714
0.21052631578947367,0.25,0.22857142857142856,0.0,0.0,0.0,0.21052631578947367,0.25,0.22857142857142856
0.21739130434782608,0.18518518518518517,0.19999999999999998,0.045454545454545456,0.038461538461538464,0.04166666666666667,0.17391304347826086,0.14814814814814814,0.15999999999999998
0.18518518518518517,0.20833333333333334,0.19607843137254902,0.038461538461538464,0.043478260869565216,0.04081632653061224,0.18518518518518517,0.20833333333333334,0.19607843137254902
0.4090909090909091,0.42857142857142855,0.4186046511627907,0.047619047619047616,0.05,0.04878048780487805,0.22727272727272727,0.23809523809523808,0.23255813953488372
0.35294117647058826,0.35294117647058826,0.35294117647058826,0.0625,0.0625,0.0625,0.35294117647058826,0.35294117647058826,0.35294117647058826
0.3,0.3333333333333333,0.3157894736842105,0.05263157894736842,0.058823529411764705,0.05555555555555555,0.25,0.2777777777777778,0.2631578947368421
0.21052631578947367,0.18181818181818182,0.1951219512195122,0.0,0.0,0.0,0.10526315789473684,0.09090909090909091,0.0975609756097561
0.15789473684210525,0.11538461538461539,0.13333333333333333,0.05555555555555555,0.04,0.046511627906976744,0.15789473684210525,0.11538461538461539,0.13333333333333333
0.029411764705882353,0.07142857142857142,0.041666666666666664,0.0,0.0,0.0,0.029411764705882353,0.07142857142857142,0.041666666666666664
0.17391304347826086,0.26666666666666666,0.2105263157894737,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.08695652173913043,0.13333333333333333,0.10526315789473685
0.043478260869565216,0.05,0.046511627906976744,0.0,0.0,0.0,0.043478260869565216,0.05,0.046511627906976744
0.24242424242424243,0.34782608695652173,0.28571428571428575,0.03125,0.045454545454545456,0.037037037037037035,0.18181818181818182,0.2608695652173913,0.21428571428571427
0.5294117647058824,0.3103448275862069,0.391304347826087,0.5,0.2857142857142857,0.36363636363636365,0.5294117647058824,0.3103448275862069,0.391304347826087
0.1,0.10526315789473684,0.10256410256410256,0.0,0.0,0.0,0.1,0.10526315789473684,0.10256410256410256
0.20833333333333334,0.3125,0.25,0.0,0.0,0.0,0.16666666666666666,0.25,0.2
0.09523809523809523,0.09090909090909091,0.09302325581395349,0.0,0.0,0.0,0.09523809523809523,0.09090909090909091,0.09302325581395349
0.15,0.13636363636363635,0.14285714285714282,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
0.045454545454545456,0.08333333333333333,0.05882352941176471,0.0,0.0,0.0,0.045454545454545456,0.08333333333333333,0.05882352941176471
0.4583333333333333,0.4230769230769231,0.43999999999999995,0.13043478260869565,0.12,0.12499999999999997,0.25,0.23076923076923078,0.24000000000000002
0.075,0.23076923076923078,0.11320754716981132,0.0,0.0,0.0,0.05,0.15384615384615385,0.07547169811320756
0.13043478260869565,0.0967741935483871,0.1111111111111111,0.0,0.0,0.0,0.08695652173913043,0.06451612903225806,0.07407407407407407
0.1724137931034483,0.3125,0.22222222222222224,0.0,0.0,0.0,0.13793103448275862,0.25,0.17777777777777778
0.16666666666666666,0.29411764705882354,0.21276595744680848,0.0,0.0,0.0,0.1,0.17647058823529413,0.12765957446808512
