ROUGE-1_P,ROUGE-1_R,ROUGE-1_F,ROUGE-2_P,ROUGE-2_R,ROUGE-2_F,ROUGE-L_P,ROUGE-L_R,ROUGE-L_F
0.8461538461538461,0.4074074074074074,0.5499999999999999,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.8461538461538461,0.4074074074074074,0.5499999999999999
0.5384615384615384,0.5384615384615384,0.5384615384615384,0.28,0.28,0.28,0.23076923076923078,0.23076923076923078,0.23076923076923078
0.6111111111111112,0.5238095238095238,0.5641025641025642,0.35294117647058826,0.3,0.3243243243243243,0.5,0.42857142857142855,0.4615384615384615
0.47368421052631576,0.45,0.46153846153846156,0.16666666666666666,0.15789473684210525,0.16216216216216214,0.2631578947368421,0.25,0.25641025641025644
0.5833333333333334,0.5384615384615384,0.5599999999999999,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.5,0.46153846153846156,0.48000000000000004
0.4090909090909091,0.34615384615384615,0.37500000000000006,0.14285714285714285,0.12,0.13043478260869565,0.3181818181818182,0.2692307692307692,0.2916666666666667
0.5,0.5,0.5,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.45,0.45,0.45
0.2608695652173913,0.2857142857142857,0.2727272727272727,0.09090909090909091,0.1,0.09523809523809525,0.13043478260869565,0.14285714285714285,0.13636363636363635
0.7916666666666666,0.8260869565217391,0.8085106382978724,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.75,0.782608695652174,0.7659574468085107
0.5714285714285714,0.5454545454545454,0.5581395348837208,0.3,0.2857142857142857,0.2926829268292683,0.5714285714285714,0.5454545454545454,0.5581395348837208
0.23809523809523808,0.2,0.21739130434782608,0.0,0.0,0.0,0.19047619047619047,0.16,0.17391304347826086
0.4444444444444444,0.27586206896551724,0.3404255319148936,0.17647058823529413,0.10714285714285714,0.13333333333333333,0.2222222222222222,0.13793103448275862,0.1702127659574468
0.3333333333333333,0.34782608695652173,0.3404255319148936,0.08695652173913043,0.09090909090909091,0.08888888888888888,0.25,0.2608695652173913,0.2553191489361702
0.29411764705882354,0.35714285714285715,0.3225806451612903,0.0625,0.07692307692307693,0.06896551724137931,0.29411764705882354,0.35714285714285715,0.3225806451612903
0.21739130434782608,0.25,0.23255813953488372,0.045454545454545456,0.05263157894736842,0.04878048780487805,0.08695652173913043,0.1,0.09302325581395349
0.6875,0.5,0.5789473684210527,0.4,0.2857142857142857,0.3333333333333333,0.625,0.45454545454545453,0.5263157894736842
0.5263157894736842,0.35714285714285715,0.425531914893617,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.42105263157894735,0.2857142857142857,0.3404255319148936
0.5714285714285714,0.42105263157894735,0.48484848484848486,0.3076923076923077,0.2222222222222222,0.2580645161290323,0.5,0.3684210526315789,0.4242424242424242
0.35,0.3684210526315789,0.358974358974359,0.21052631578947367,0.2222222222222222,0.21621621621621623,0.3,0.3157894736842105,0.3076923076923077
0.391304347826087,0.34615384615384615,0.36734693877551017,0.2727272727272727,0.24,0.2553191489361702,0.391304347826087,0.34615384615384615,0.36734693877551017
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.15,0.15,0.15,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.9444444444444444,0.7391304347826086,0.8292682926829269,0.6470588235294118,0.5,0.5641025641025642,0.8333333333333334,0.6521739130434783,0.7317073170731708
0.5714285714285714,0.631578947368421,0.6,0.1,0.1111111111111111,0.10526315789473685,0.47619047619047616,0.5263157894736842,0.5
0.4,0.4,0.4000000000000001,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.35,0.35,0.35
0.5789473684210527,0.5789473684210527,0.5789473684210527,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5789473684210527,0.5789473684210527,0.5789473684210527
0.6,0.48,0.5333333333333332,0.3157894736842105,0.25,0.27906976744186046,0.55,0.44,0.48888888888888893
0.4666666666666667,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.4,0.2608695652173913,0.31578947368421056
0.4666666666666667,0.28,0.35000000000000003,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.26666666666666666,0.16,0.2
0.38461538461538464,0.5263157894736842,0.4444444444444444,0.16,0.2222222222222222,0.18604651162790697,0.34615384615384615,0.47368421052631576,0.39999999999999997
0.5384615384615384,0.5,0.5185185185185186,0.16666666666666666,0.15384615384615385,0.16,0.46153846153846156,0.42857142857142855,0.4444444444444445
0.42105263157894735,0.3076923076923077,0.35555555555555557,0.1111111111111111,0.08,0.09302325581395349,0.2631578947368421,0.19230769230769232,0.2222222222222222
0.3125,0.29411764705882354,0.30303030303030304,0.2,0.1875,0.19354838709677422,0.3125,0.29411764705882354,0.30303030303030304
0.5,0.3684210526315789,0.4242424242424242,0.07692307692307693,0.05555555555555555,0.06451612903225808,0.42857142857142855,0.3157894736842105,0.36363636363636365
1.0,0.75,0.8571428571428571,0.8571428571428571,0.631578947368421,0.7272727272727273,1.0,0.75,0.8571428571428571
0.72,0.6,0.6545454545454547,0.4583333333333333,0.3793103448275862,0.4150943396226415,0.36,0.3,0.3272727272727273
0.2608695652173913,0.3157894736842105,0.28571428571428575,0.045454545454545456,0.05555555555555555,0.049999999999999996,0.2608695652173913,0.3157894736842105,0.28571428571428575
0.5652173913043478,0.52,0.5416666666666667,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.34782608695652173,0.32,0.3333333333333333
0.5,0.4166666666666667,0.45454545454545453,0.15789473684210525,0.13043478260869565,0.14285714285714288,0.25,0.20833333333333334,0.22727272727272727
0.5416666666666666,0.7222222222222222,0.619047619047619,0.2608695652173913,0.35294117647058826,0.3,0.375,0.5,0.42857142857142855
0.8125,0.7647058823529411,0.787878787878788,0.6,0.5625,0.5806451612903225,0.8125,0.7647058823529411,0.787878787878788
0.4666666666666667,0.25,0.32558139534883723,0.14285714285714285,0.07407407407407407,0.0975609756097561,0.3333333333333333,0.17857142857142858,0.23255813953488372
0.6,0.45,0.5142857142857143,0.2857142857142857,0.21052631578947367,0.24242424242424243,0.5333333333333333,0.4,0.4571428571428572
0.9230769230769231,0.631578947368421,0.7499999999999999,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.7692307692307693,0.5263157894736842,0.625
0.6190476190476191,0.5652173913043478,0.5909090909090909,0.25,0.22727272727272727,0.23809523809523808,0.42857142857142855,0.391304347826087,0.4090909090909091
0.5416666666666666,0.5652173913043478,0.5531914893617021,0.21739130434782608,0.22727272727272727,0.22222222222222224,0.375,0.391304347826087,0.3829787234042554
0.8,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5454545454545455,0.8,0.5714285714285714,0.6666666666666666
0.5294117647058824,0.375,0.4390243902439025,0.125,0.08695652173913043,0.10256410256410256,0.35294117647058826,0.25,0.2926829268292683
0.5333333333333333,0.4444444444444444,0.4848484848484848,0.2857142857142857,0.23529411764705882,0.2580645161290323,0.5333333333333333,0.4444444444444444,0.4848484848484848
0.4090909090909091,0.42857142857142855,0.4186046511627907,0.2857142857142857,0.3,0.2926829268292683,0.36363636363636365,0.38095238095238093,0.37209302325581395
0.6111111111111112,0.6470588235294118,0.6285714285714287,0.5882352941176471,0.625,0.6060606060606061,0.6111111111111112,0.6470588235294118,0.6285714285714287
0.45454545454545453,0.43478260869565216,0.4444444444444445,0.19047619047619047,0.18181818181818182,0.18604651162790697,0.3181818181818182,0.30434782608695654,0.31111111111111117
0.6,0.5555555555555556,0.576923076923077,0.25,0.23076923076923078,0.24000000000000002,0.36,0.3333333333333333,0.34615384615384615
0.5294117647058824,0.34615384615384615,0.41860465116279066,0.25,0.16,0.19512195121951217,0.4117647058823529,0.2692307692307692,0.3255813953488372
0.2631578947368421,0.21739130434782608,0.23809523809523808,0.0,0.0,0.0,0.10526315789473684,0.08695652173913043,0.09523809523809525
0.375,0.24,0.2926829268292683,0.0,0.0,0.0,0.1875,0.12,0.14634146341463414
0.5625,0.391304347826087,0.46153846153846156,0.2,0.13636363636363635,0.16216216216216214,0.5,0.34782608695652173,0.41025641025641024
0.65,0.5909090909090909,0.6190476190476191,0.3157894736842105,0.2857142857142857,0.3,0.6,0.5454545454545454,0.5714285714285713
0.2857142857142857,0.3157894736842105,0.3,0.05,0.05555555555555555,0.052631578947368425,0.19047619047619047,0.21052631578947367,0.2
0.375,0.5,0.42857142857142855,0.08695652173913043,0.11764705882352941,0.09999999999999999,0.20833333333333334,0.2777777777777778,0.2380952380952381
0.75,0.8333333333333334,0.7894736842105262,0.5263157894736842,0.5882352941176471,0.5555555555555555,0.75,0.8333333333333334,0.7894736842105262
0.5238095238095238,0.39285714285714285,0.4489795918367347,0.15,0.1111111111111111,0.12765957446808512,0.3333333333333333,0.25,0.28571428571428575
0.6,0.5555555555555556,0.576923076923077,0.3333333333333333,0.3076923076923077,0.32,0.4,0.37037037037037035,0.3846153846153846
0.625,0.5,0.5555555555555556,0.3333333333333333,0.2631578947368421,0.29411764705882354,0.375,0.3,0.33333333333333326
0.5555555555555556,0.45454545454545453,0.5,0.35294117647058826,0.2857142857142857,0.31578947368421056,0.5,0.4090909090909091,0.45
0.4444444444444444,0.47058823529411764,0.45714285714285713,0.17647058823529413,0.1875,0.1818181818181818,0.3333333333333333,0.35294117647058826,0.34285714285714286
0.6206896551724138,0.6,0.6101694915254238,0.25,0.2413793103448276,0.24561403508771928,0.5172413793103449,0.5,0.5084745762711865
0.7647058823529411,0.7647058823529411,0.7647058823529412,0.5,0.5,0.5,0.6470588235294118,0.6470588235294118,0.6470588235294118
0.46153846153846156,0.6666666666666666,0.5454545454545455,0.25,0.375,0.3,0.46153846153846156,0.6666666666666666,0.5454545454545455
0.5833333333333334,0.6666666666666666,0.6222222222222222,0.30434782608695654,0.35,0.3255813953488372,0.4583333333333333,0.5238095238095238,0.4888888888888889
0.5625,0.6923076923076923,0.6206896551724138,0.4,0.5,0.4444444444444445,0.5625,0.6923076923076923,0.6206896551724138
0.6153846153846154,0.5,0.5517241379310345,0.25,0.2,0.22222222222222224,0.5384615384615384,0.4375,0.4827586206896552
0.3888888888888889,0.4375,0.411764705882353,0.17647058823529413,0.2,0.18750000000000003,0.3333333333333333,0.375,0.35294117647058826
0.7692307692307693,0.625,0.6896551724137931,0.5833333333333334,0.4666666666666667,0.5185185185185186,0.7692307692307693,0.625,0.6896551724137931
0.6190476190476191,0.48148148148148145,0.5416666666666666,0.25,0.19230769230769232,0.2173913043478261,0.5238095238095238,0.4074074074074074,0.4583333333333333
0.42105263157894735,0.3333333333333333,0.372093023255814,0.2777777777777778,0.21739130434782608,0.24390243902439024,0.42105263157894735,0.3333333333333333,0.372093023255814
0.8,0.5714285714285714,0.6666666666666666,0.35714285714285715,0.25,0.2941176470588235,0.6666666666666666,0.47619047619047616,0.5555555555555556
0.42105263157894735,0.47058823529411764,0.4444444444444444,0.3888888888888889,0.4375,0.411764705882353,0.42105263157894735,0.47058823529411764,0.4444444444444444
0.6,0.6666666666666666,0.631578947368421,0.3157894736842105,0.35294117647058826,0.33333333333333337,0.4,0.4444444444444444,0.4210526315789474
0.29411764705882354,0.22727272727272727,0.25641025641025644,0.0625,0.047619047619047616,0.05405405405405405,0.17647058823529413,0.13636363636363635,0.15384615384615383
0.36,0.34615384615384615,0.35294117647058826,0.16666666666666666,0.16,0.16326530612244897,0.28,0.2692307692307692,0.27450980392156865
0.3333333333333333,0.42857142857142855,0.375,0.17647058823529413,0.23076923076923078,0.20000000000000004,0.2777777777777778,0.35714285714285715,0.31250000000000006
0.8,0.5333333333333333,0.64,0.6666666666666666,0.42857142857142855,0.5217391304347826,0.8,0.5333333333333333,0.64
0.6363636363636364,0.35,0.45161290322580644,0.5,0.2631578947368421,0.3448275862068966,0.6363636363636364,0.35,0.45161290322580644
0.2916666666666667,0.30434782608695654,0.2978723404255319,0.08695652173913043,0.09090909090909091,0.08888888888888888,0.16666666666666666,0.17391304347826086,0.1702127659574468
0.2692307692307692,0.2413793103448276,0.2545454545454545,0.04,0.03571428571428571,0.03773584905660378,0.19230769230769232,0.1724137931034483,0.18181818181818185
0.18181818181818182,0.21052631578947367,0.1951219512195122,0.047619047619047616,0.05555555555555555,0.05128205128205128,0.18181818181818182,0.21052631578947367,0.1951219512195122
0.23076923076923078,0.375,0.2857142857142857,0.0,0.0,0.0,0.15384615384615385,0.25,0.1904761904761905
0.47368421052631576,0.4090909090909091,0.43902439024390244,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.2631578947368421,0.22727272727272727,0.24390243902439024
0.42857142857142855,0.4090909090909091,0.4186046511627907,0.2,0.19047619047619047,0.1951219512195122,0.38095238095238093,0.36363636363636365,0.37209302325581395
0.75,0.75,0.75,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.75,0.75,0.75
0.25,0.15384615384615385,0.1904761904761905,0.06666666666666667,0.04,0.05,0.1875,0.11538461538461539,0.14285714285714285
0.2608695652173913,0.46153846153846156,0.33333333333333337,0.0,0.0,0.0,0.17391304347826086,0.3076923076923077,0.2222222222222222
0.5714285714285714,0.3870967741935484,0.4615384615384615,0.2,0.13333333333333333,0.16,0.38095238095238093,0.25806451612903225,0.30769230769230765
0.3125,0.3125,0.3125,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3125,0.3125,0.3125
0.5454545454545454,0.35294117647058826,0.42857142857142855,0.3,0.1875,0.23076923076923075,0.5454545454545454,0.35294117647058826,0.42857142857142855
